step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
96,'C1897313368','5','F','28007','M1823072687','28007','es_transportation',35.08,0
88,'C301483725','4','M','28007','M1913465890','28007','es_health',191.06,0
145,'C1520919939','4','M','28007','M1823072687','28007','es_transportation',47.72,0
174,'C232369406','5','F','28007','M1823072687','28007','es_transportation',33.96,0
0,'C385721880','2','M','28007','M1823072687','28007','es_transportation',2.93,0
96,'C1734879586','1','F','28007','M1823072687','28007','es_transportation',0.62,0
14,'C2044183803','3','M','28007','M348934600','28007','es_transportation',14.38,0
14,'C769422228','2','F','28007','M348934600','28007','es_transportation',36.9,0
45,'C735039923','3','F','28007','M1823072687','28007','es_transportation',9.3,0
110,'C68881864','2','M','28007','M348934600','28007','es_transportation',30.65,0
156,'C1499241933','3','F','28007','M85975013','28007','es_food',30.46,0
42,'C707234445','2','M','28007','M1823072687','28007','es_transportation',8.91,0
13,'C638838388','2','F','28007','M348934600','28007','es_transportation',19.25,0
86,'C656031620','2','F','28007','M85975013','28007','es_food',5.26,0
160,'C1018653381','2','F','28007','M85975013','28007','es_food',29.24,0
31,'C1161949399','2','M','28007','M348934600','28007','es_transportation',36.95,0
94,'C87462443','1','M','28007','M1823072687','28007','es_transportation',31.51,0
53,'C1589138432','4','M','28007','M348934600','28007','es_transportation',29.8,0
6,'C1018783569','2','M','28007','M348934600','28007','es_transportation',4.52,0
115,'C189483600','2','M','28007','M348934600','28007','es_transportation',50.97,0
100,'C1711218892','2','M','28007','M1913465890','28007','es_health',99.1,0
127,'C606861698','1','F','28007','M1823072687','28007','es_transportation',37.1,0
63,'C1038879380','2','F','28007','M348934600','28007','es_transportation',10.97,0
53,'C1978080967','2','M','28007','M348934600','28007','es_transportation',12.53,0
9,'C663226052','3','F','28007','M348934600','28007','es_transportation',1.96,0
55,'C717773873','2','M','28007','M1823072687','28007','es_transportation',20.33,0
164,'C236999052','1','M','28007','M1823072687','28007','es_transportation',22.76,0
165,'C2084933658','1','F','28007','M1823072687','28007','es_transportation',51.74,0
148,'C2075699398','3','F','28007','M1823072687','28007','es_transportation',4.33,0
48,'C1592279480','2','M','28007','M348934600','28007','es_transportation',36.13,0
91,'C1102464953','4','F','28007','M1823072687','28007','es_transportation',54.81,0
68,'C2121874810','4','F','28007','M1823072687','28007','es_transportation',40.82,0
70,'C1980127627','2','F','28007','M1823072687','28007','es_transportation',87.71,0
120,'C279066833','2','F','28007','M1823072687','28007','es_transportation',45.0,0
142,'C381007057','1','F','28007','M480139044','28007','es_health',72.9,1
176,'C164104645','5','F','28007','M1823072687','28007','es_transportation',12.96,0
14,'C1254064510','5','F','28007','M1823072687','28007','es_transportation',43.78,0
177,'C70991061','2','F','28007','M85975013','28007','es_food',38.56,0
159,'C407368472','3','M','28007','M1823072687','28007','es_transportation',7.66,0
78,'C423379854','2','M','28007','M1823072687','28007','es_transportation',20.85,0
73,'C905744010','2','F','28007','M348934600','28007','es_transportation',51.99,0
27,'C1876476635','2','M','28007','M1823072687','28007','es_transportation',11.63,0
54,'C893276958','2','M','28007','M348934600','28007','es_transportation',21.83,0
24,'C1449000407','2','M','28007','M348934600','28007','es_transportation',39.86,0
154,'C34441666','5','M','28007','M1823072687','28007','es_transportation',12.51,0
6,'C1987405562','5','F','28007','M1823072687','28007','es_transportation',24.69,0
99,'C545527660','1','F','28007','M1823072687','28007','es_transportation',25.64,0
111,'C1711371239','2','F','28007','M348934600','28007','es_transportation',10.91,0
47,'C1221114448','1','F','28007','M1823072687','28007','es_transportation',22.52,0
0,'C1489078579','1','M','28007','M348934600','28007','es_transportation',5.86,0
154,'C10263180','3','F','28007','M348934600','28007','es_transportation',35.27,0
115,'C959506480','1','F','28007','M1053599405','28007','es_health',87.61,0
130,'C196806031','3','F','28007','M1823072687','28007','es_transportation',34.23,0
48,'C979437396','5','F','28007','M348934600','28007','es_transportation',34.68,0
168,'C1100053869','2','M','28007','M1823072687','28007','es_transportation',32.7,0
178,'C1823983599','2','F','28007','M1823072687','28007','es_transportation',21.4,0
82,'C1977780197','1','F','28007','M348934600','28007','es_transportation',24.03,0
132,'C941369654','2','M','28007','M348934600','28007','es_transportation',20.65,0
103,'C373567366','4','F','28007','M1823072687','28007','es_transportation',11.81,0
63,'C1791903269','3','F','28007','M348934600','28007','es_transportation',43.21,0
30,'C551080865','2','F','28007','M348934600','28007','es_transportation',3.92,0
148,'C1799010144','2','F','28007','M1913465890','28007','es_health',166.28,0
41,'C16613795','2','F','28007','M1313686961','28007','es_contents',60.49,0
171,'C861002792','3','F','28007','M1823072687','28007','es_transportation',26.55,0
135,'C376073938','2','M','28007','M348934600','28007','es_transportation',30.58,0
134,'C1666444221','3','M','28007','M1823072687','28007','es_transportation',59.0,0
7,'C1787239285','1','F','28007','M348934600','28007','es_transportation',35.32,0
155,'C1560676680','2','F','28007','M1198415165','28007','es_wellnessandbeauty',90.08,0
121,'C1368070837','2','F','28007','M1823072687','28007','es_transportation',3.5,0
126,'C208889378','4','M','28007','M348934600','28007','es_transportation',1.49,0
101,'C1356412685','5','M','28007','M1823072687','28007','es_transportation',19.43,0
143,'C1008918174','3','F','28007','M1823072687','28007','es_transportation',18.27,0
90,'C1202775726','3','F','28007','M1823072687','28007','es_transportation',27.98,0
67,'C1091966081','3','F','28007','M1823072687','28007','es_transportation',51.84,0
100,'C438957460','4','M','28007','M348934600','28007','es_transportation',29.44,0
82,'C2085650948','2','F','28007','M1823072687','28007','es_transportation',24.07,0
20,'C1084001812','2','M','28007','M1823072687','28007','es_transportation',14.48,0
155,'C939735585','3','F','28007','M348934600','28007','es_transportation',21.98,0
134,'C1913044357','5','F','28007','M1823072687','28007','es_transportation',50.05,0
70,'C432013067','1','M','28007','M1600850729','28007','es_fashion',65.05,0
21,'C954636025','3','M','28007','M348934600','28007','es_transportation',19.15,0
71,'C546957379','5','M','28007','M151143676','28007','es_barsandrestaurants',74.63,0
164,'C367052603','2','F','28007','M348934600','28007','es_transportation',24.95,0
160,'C1734487337','4','F','28007','M85975013','28007','es_food',23.38,0
153,'C1426091756','1','F','28007','M1823072687','28007','es_transportation',23.44,0
158,'C951660772','3','M','28007','M1823072687','28007','es_transportation',8.56,0
2,'C1037161656','2','F','28007','M348934600','28007','es_transportation',2.02,0
175,'C1975322645','3','F','28007','M348934600','28007','es_transportation',9.63,0
37,'C2031167542','2','M','28007','M1823072687','28007','es_transportation',28.14,0
134,'C1355090926','3','F','28007','M1823072687','28007','es_transportation',63.33,0
171,'C1929968596','2','F','28007','M85975013','28007','es_food',48.39,0
138,'C318717540','4','M','28007','M1823072687','28007','es_transportation',38.65,0
19,'C140234280','2','F','28007','M348934600','28007','es_transportation',20.25,0
142,'C196806031','3','F','28007','M1823072687','28007','es_transportation',4.14,0
162,'C450584964','2','F','28007','M348934600','28007','es_transportation',48.64,0
111,'C1654186046','1','M','28007','M1823072687','28007','es_transportation',14.65,0
143,'C1123042802','5','M','28007','M1823072687','28007','es_transportation',20.12,0
164,'C1857873865','2','F','28007','M1823072687','28007','es_transportation',22.93,0
84,'C1067134113','4','F','28007','M348934600','28007','es_transportation',2.49,0
78,'C2032185280','3','F','28007','M1823072687','28007','es_transportation',7.87,0
74,'C1063753312','3','F','28007','M1823072687','28007','es_transportation',36.31,0
62,'C1538971214','2','F','28007','M1823072687','28007','es_transportation',47.65,0
144,'C1735726583','5','M','28007','M1823072687','28007','es_transportation',7.54,0
41,'C582688427','5','M','28007','M348934600','28007','es_transportation',47.81,0
41,'C1415998962','2','F','28007','M1946091778','28007','es_wellnessandbeauty',106.42,0
177,'C530747890','4','F','28007','M348934600','28007','es_transportation',42.13,0
84,'C485578112','3','F','28007','M348934600','28007','es_transportation',31.68,0
40,'C1692355722','2','M','28007','M348934600','28007','es_transportation',27.5,0
151,'C142595093','1','F','28007','M855959430','28007','es_hyper',27.8,0
126,'C1032715879','3','F','28007','M348934600','28007','es_transportation',0.02,0
162,'C1153943594','2','M','28007','M1823072687','28007','es_transportation',52.61,0
135,'C2030175121','1','F','28007','M1823072687','28007','es_transportation',34.54,0
94,'C1468001998','3','F','28007','M480139044','28007','es_health',33.07,1
43,'C1825950751','4','F','28007','M348934600','28007','es_transportation',3.03,0
89,'C1446511647','3','F','28007','M1823072687','28007','es_transportation',4.26,0
140,'C484986935','2','F','28007','M348934600','28007','es_transportation',32.24,0
176,'C1928842916','2','M','28007','M1823072687','28007','es_transportation',38.01,0
144,'C1423519115','1','M','28007','M1823072687','28007','es_transportation',44.84,0
145,'C1425441042','2','M','28007','M348934600','28007','es_transportation',18.73,0
144,'C196786098','3','M','28007','M348934600','28007','es_transportation',1.18,0
12,'C1983511229','3','M','28007','M348934600','28007','es_transportation',1.86,0
76,'C1340398290','4','M','28007','M348934600','28007','es_transportation',62.79,0
105,'C539791425','4','F','28007','M209847108','28007','es_wellnessandbeauty',70.36,0
171,'C1594422820','4','F','28007','M1823072687','28007','es_transportation',31.34,0
7,'C116665031','2','F','28007','M348934600','28007','es_transportation',48.35,0
170,'C1542180842','4','F','28007','M1823072687','28007','es_transportation',53.12,0
67,'C1512444326','3','F','28007','M1823072687','28007','es_transportation',4.87,0
122,'C1038215695','4','M','28007','M547558035','28007','es_fashion',174.08,1
114,'C1764447156','3','F','28007','M151143676','28007','es_barsandrestaurants',41.01,0
32,'C1155259690','2','F','28007','M1823072687','28007','es_transportation',19.25,0
126,'C1950723662','2','F','28007','M1823072687','28007','es_transportation',12.47,0
26,'C509362814','3','M','28007','M1823072687','28007','es_transportation',10.55,0
101,'C1514973352','2','F','28007','M1946091778','28007','es_wellnessandbeauty',105.75,0
159,'C746862122','3','M','28007','M348934600','28007','es_transportation',29.04,0
175,'C2113973089','2','F','28007','M1823072687','28007','es_transportation',6.54,0
175,'C790593937','3','F','28007','M1823072687','28007','es_transportation',8.7,0
86,'C136606306','4','M','28007','M3697346','28007','es_leisure',313.26,1
3,'C1156188729','2','F','28007','M348934600','28007','es_transportation',45.59,0
68,'C381528901','5','M','28007','M1823072687','28007','es_transportation',38.51,0
54,'C1830714840','4','F','28007','M1823072687','28007','es_transportation',37.06,0
32,'C1514973352','2','F','28007','M1823072687','28007','es_transportation',30.83,0
152,'C1670516684','4','F','28007','M348934600','28007','es_transportation',18.2,0
59,'C1432312197','5','M','28007','M348934600','28007','es_transportation',32.34,0
66,'C1732609230','3','F','28007','M348934600','28007','es_transportation',25.51,0
119,'C1935661715','2','M','28007','M348934600','28007','es_transportation',2.63,0
106,'C241463462','6','M','28007','M1823072687','28007','es_transportation',7.06,0
18,'C1698085181','2','M','28007','M348934600','28007','es_transportation',28.95,0
150,'C1564693206','4','F','28007','M348934600','28007','es_transportation',62.68,0
159,'C156263401','4','F','28007','M1823072687','28007','es_transportation',62.62,0
56,'C1786430014','1','F','28007','M1823072687','28007','es_transportation',17.44,0
72,'C1512444326','3','F','28007','M1823072687','28007','es_transportation',18.3,0
50,'C1849046345','4','F','28007','M980657600','28007','es_sportsandtoys',330.49,1
78,'C707845856','2','F','28007','M1823072687','28007','es_transportation',24.7,0
70,'C2136008441','6','M','28007','M1823072687','28007','es_transportation',1.12,0
1,'C109617474','2','F','28007','M1649169323','28007','es_sportsandtoys',133.98,0
80,'C1918953803','2','F','28007','M1823072687','28007','es_transportation',16.51,0
153,'C1327677398','2','M','28007','M348934600','28007','es_transportation',12.86,0
148,'C1881279773','4','F','28007','M85975013','28007','es_food',111.5,0
39,'C490238464','3','M','28007','M1823072687','28007','es_transportation',37.9,0
172,'C1968624098','2','F','28007','M78078399','28007','es_wellnessandbeauty',84.53,0
172,'C1070277785','4','F','28007','M1823072687','28007','es_transportation',31.03,0
93,'C39607150','4','F','28007','M348934600','28007','es_transportation',8.09,0
146,'C859741683','5','F','28007','M1823072687','28007','es_transportation',25.06,0
111,'C1375103798','3','F','28007','M348934600','28007','es_transportation',28.2,0
8,'C1029994689','3','M','28007','M348934600','28007','es_transportation',12.68,0
104,'C1295945354','2','F','28007','M1823072687','28007','es_transportation',7.35,0
150,'C1125132707','3','F','28007','M480139044','28007','es_health',132.41,1
88,'C585299069','3','F','28007','M1823072687','28007','es_transportation',10.4,0
