step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
161,C1303935849,2,M,28007,M78078399,28007,es_wellnessandbeauty,56.5,0
161,C751786199,6,M,28007,M1823072687,28007,es_transportation,49.35,0
161,C1108967401,1,M,28007,M1823072687,28007,es_transportation,29.61,0
161,C17059521,2,M,28007,M1053599405,28007,es_health,117.61,0
161,C17059521,2,M,28007,M1913465890,28007,es_health,107.71,0
161,C996326258,1,F,28007,M1823072687,28007,es_transportation,22.36,0
161,C1906259613,6,F,28007,M348934600,28007,es_transportation,57.58,0
161,C1920284556,2,F,28007,M1823072687,28007,es_transportation,42.88,0
161,C369805136,4,M,28007,M1823072687,28007,es_transportation,23.18,0
161,C1256073744,3,M,28007,M1823072687,28007,es_transportation,33.85,0
161,C265405940,2,F,28007,M1823072687,28007,es_transportation,4.36,0
161,C1909173090,5,F,28007,M209847108,28007,es_wellnessandbeauty,67.94,0
161,C1641076533,2,F,28007,M1823072687,28007,es_transportation,30.65,0
161,C1584366693,5,F,28007,M1823072687,28007,es_transportation,27.16,0
161,C1935421495,1,F,28007,M1823072687,28007,es_transportation,3.35,0
161,C1790426542,3,M,28007,M1823072687,28007,es_transportation,36.26,0
161,C500992269,2,M,28007,M1823072687,28007,es_transportation,40.7,0
161,C869807132,1,F,28007,M85975013,28007,es_food,18.81,0
161,C707360147,4,F,28007,M1823072687,28007,es_transportation,50.0,0
161,C407936671,2,F,28007,M1823072687,28007,es_transportation,7.04,0
161,C1309027409,3,M,28007,M1823072687,28007,es_transportation,64.03,0
161,C521087514,4,F,28007,M85975013,28007,es_food,12.95,0
161,C1464030920,1,F,28007,M1823072687,28007,es_transportation,27.29,0
161,C194016923,3,F,28007,M348934600,28007,es_transportation,15.22,0
161,C894687005,5,M,28007,M1823072687,28007,es_transportation,16.89,0
161,C1600873622,4,F,28007,M1823072687,28007,es_transportation,39.15,0
161,C1047374909,6,F,28007,M1823072687,28007,es_transportation,16.63,0
161,C1282333137,2,F,28007,M980657600,28007,es_sportsandtoys,367.7,1
161,C528277773,0,F,28007,M980657600,28007,es_sportsandtoys,111.47,1
161,C1548142512,4,F,28007,M1823072687,28007,es_transportation,3.19,0
161,C892377311,2,M,28007,M1823072687,28007,es_transportation,22.71,0
161,C1607867760,4,F,28007,M1823072687,28007,es_transportation,25.85,0
161,C1900716037,4,M,28007,M348934600,28007,es_transportation,6.36,0
161,C96508773,4,F,28007,M1823072687,28007,es_transportation,42.84,0
161,C1450562088,4,F,28007,M1823072687,28007,es_transportation,7.06,0
161,C1701338775,5,F,28007,M1823072687,28007,es_transportation,4.66,0
161,C784613823,5,F,28007,M1823072687,28007,es_transportation,71.16,0
161,C58324694,3,F,28007,M348934600,28007,es_transportation,48.44,0
161,C1372889664,5,F,28007,M1823072687,28007,es_transportation,53.52,0
161,C1209363182,3,F,28007,M1823072687,28007,es_transportation,30.93,0
161,C1263107170,2,F,28007,M1823072687,28007,es_transportation,40.79,0
161,C1229072215,3,M,28007,M1823072687,28007,es_transportation,19.63,0
161,C1974668487,2,M,28007,M1823072687,28007,es_transportation,9.08,0
161,C1740186506,3,M,28007,M1823072687,28007,es_transportation,58.28,0
161,C442137737,5,M,28007,M1823072687,28007,es_transportation,50.02,0
161,C1779394537,4,F,28007,M1823072687,28007,es_transportation,40.01,0
161,C477595630,4,M,28007,M1823072687,28007,es_transportation,30.72,0
161,C365096731,3,M,28007,M85975013,28007,es_food,14.23,0
161,C100992504,2,F,28007,M1823072687,28007,es_transportation,3.66,0
161,C1530773220,5,F,28007,M1823072687,28007,es_transportation,23.33,0
161,C252172114,2,M,28007,M1823072687,28007,es_transportation,34.54,0
161,C967109509,5,M,28007,M1823072687,28007,es_transportation,28.51,0
161,C1214826221,6,M,28007,M1823072687,28007,es_transportation,10.71,0
161,C566628469,2,F,28007,M1823072687,28007,es_transportation,15.49,0
161,C286236136,3,M,28007,M1823072687,28007,es_transportation,50.4,0
161,C1349086787,3,M,28007,M348934600,28007,es_transportation,71.75,0
161,C144168365,4,M,28007,M348934600,28007,es_transportation,5.46,0
161,C423454023,3,M,28007,M1400236507,28007,es_home,104.29,0
161,C2144330803,2,M,28007,M348934600,28007,es_transportation,5.84,0
161,C1559339990,4,M,28007,M1823072687,28007,es_transportation,56.54,0
161,C725307945,2,M,28007,M1823072687,28007,es_transportation,66.76,0
161,C1609425799,1,F,28007,M1823072687,28007,es_transportation,0.59,0
161,C1246760376,3,M,28007,M1823072687,28007,es_transportation,62.01,0
161,C1679430600,4,M,28007,M1823072687,28007,es_transportation,44.02,0
161,C68881864,2,M,28007,M209847108,28007,es_wellnessandbeauty,67.93,0
161,C68881864,2,M,28007,M78078399,28007,es_wellnessandbeauty,54.56,0
161,C68881864,2,M,28007,M97925176,28007,es_wellnessandbeauty,79.37,0
161,C817774765,1,M,28007,M1823072687,28007,es_transportation,4.51,0
161,C1370192017,6,F,28007,M1823072687,28007,es_transportation,77.38,0
161,C190128751,2,F,28007,M1823072687,28007,es_transportation,37.79,0
161,C1506066038,5,M,28007,M85975013,28007,es_food,67.99,0
161,C909525375,2,M,28007,M1823072687,28007,es_transportation,41.28,0
161,C1799589925,5,M,28007,M1823072687,28007,es_transportation,29.3,0
161,C1838494462,2,F,28007,M45060432,28007,es_hotelservices,0.69,0
161,C944367934,4,F,28007,M348934600,28007,es_transportation,6.18,0
161,C430016376,3,F,28007,M1823072687,28007,es_transportation,33.98,0
161,C1533000663,4,F,28007,M1823072687,28007,es_transportation,31.16,0
161,C859741683,5,F,28007,M85975013,28007,es_food,26.1,0
161,C755615643,3,F,28007,M1823072687,28007,es_transportation,26.83,0
161,C1892148523,2,F,28007,M1946091778,28007,es_wellnessandbeauty,76.63,0
161,C85192293,2,M,28007,M1823072687,28007,es_transportation,17.34,0
161,C1726895756,5,M,28007,M348934600,28007,es_transportation,38.08,0
161,C1397554341,3,M,28007,M1823072687,28007,es_transportation,38.72,0
161,C306839491,2,M,28007,M1823072687,28007,es_transportation,24.18,0
161,C652364872,3,F,28007,M1823072687,28007,es_transportation,35.57,0
161,C636259913,1,M,28007,M1823072687,28007,es_transportation,41.78,0
161,C919751066,2,F,28007,M1823072687,28007,es_transportation,6.2,0
161,C1341583263,2,M,28007,M151143676,28007,es_barsandrestaurants,34.34,0
161,C1551465414,1,M,28007,M348934600,28007,es_transportation,29.06,0
161,C396716441,5,F,28007,M1823072687,28007,es_transportation,24.27,0
161,C1200336063,2,M,28007,M348934600,28007,es_transportation,2.2,0
161,C1836308269,1,M,28007,M1823072687,28007,es_transportation,26.73,0
161,C1558209795,3,F,28007,M348934600,28007,es_transportation,48.2,0
161,C657290155,3,M,28007,M1823072687,28007,es_transportation,39.86,0
161,C1975322645,3,F,28007,M348934600,28007,es_transportation,58.35,0
161,C76052944,3,M,28007,M1823072687,28007,es_transportation,41.16,0
161,C632176173,2,M,28007,M1823072687,28007,es_transportation,30.72,0
161,C703418892,2,F,28007,M1823072687,28007,es_transportation,50.43,0
161,C627811000,6,F,28007,M1823072687,28007,es_transportation,27.86,0
161,C206074131,5,F,28007,M1823072687,28007,es_transportation,23.55,0
161,C42779194,6,F,28007,M348934600,28007,es_transportation,15.4,0
161,C1350793893,1,M,28007,M1823072687,28007,es_transportation,9.31,0
161,C1948527523,5,M,28007,M1823072687,28007,es_transportation,54.81,0
161,C576436654,6,F,28007,M348934600,28007,es_transportation,14.63,0
161,C792341594,3,M,28007,M1823072687,28007,es_transportation,11.91,0
161,C1647495093,3,M,28007,M980657600,28007,es_sportsandtoys,562.88,1
161,C1468001998,3,F,28007,M980657600,28007,es_sportsandtoys,333.85,1
161,C2094361013,U,E,28007,M1823072687,28007,es_transportation,56.78,0
161,C1887326984,2,F,28007,M85975013,28007,es_food,10.95,0
161,C1838948302,1,M,28007,M1823072687,28007,es_transportation,3.27,0
161,C1527362143,6,M,28007,M85975013,28007,es_food,86.06,0
161,C2028528769,5,M,28007,M348934600,28007,es_transportation,65.63,0
161,C1896850232,2,F,28007,M85975013,28007,es_food,38.97,0
161,C1289834917,2,F,28007,M692898500,28007,es_health,5.82,0
161,C1129265408,3,F,28007,M1823072687,28007,es_transportation,42.05,0
161,C190398591,6,M,28007,M348934600,28007,es_transportation,3.24,0
161,C1708732499,2,M,28007,M1823072687,28007,es_transportation,53.95,0
161,C19820082,5,F,28007,M1823072687,28007,es_transportation,69.05,0
161,C85676975,4,M,28007,M348934600,28007,es_transportation,18.96,0
161,C1897566795,3,F,28007,M348934600,28007,es_transportation,5.43,0
161,C1842441894,3,M,28007,M1823072687,28007,es_transportation,34.08,0
161,C1882920635,2,M,28007,M348934600,28007,es_transportation,43.42,0
161,C717773873,2,M,28007,M348934600,28007,es_transportation,7.38,0
161,C1719485237,4,M,28007,M85975013,28007,es_food,2.26,0
161,C737765767,2,F,28007,M1823072687,28007,es_transportation,41.17,0
161,C1405664150,4,M,28007,M1823072687,28007,es_transportation,22.29,0
161,C1667161948,3,M,28007,M1823072687,28007,es_transportation,37.3,0
161,C1261640227,3,M,28007,M1823072687,28007,es_transportation,42.42,0
161,C354729496,4,M,28007,M1823072687,28007,es_transportation,73.3,0
161,C369566106,4,M,28007,M348934600,28007,es_transportation,39.86,0
161,C1852091130,3,F,28007,M348934600,28007,es_transportation,19.05,0
161,C381250974,2,F,28007,M1823072687,28007,es_transportation,23.52,0
161,C517412999,5,M,28007,M1823072687,28007,es_transportation,28.37,0
161,C126488680,4,M,28007,M1823072687,28007,es_transportation,25.22,0
161,C268949400,4,M,28007,M1823072687,28007,es_transportation,14.75,0
161,C1189231170,3,M,28007,M1823072687,28007,es_transportation,10.76,0
161,C810134226,2,M,28007,M1823072687,28007,es_transportation,53.31,0
161,C1736605496,4,M,28007,M1823072687,28007,es_transportation,2.41,0
161,C1838681949,3,M,28007,M1823072687,28007,es_transportation,9.9,0
161,C1092769857,5,F,28007,M855959430,28007,es_hyper,8.06,0
161,C1960639712,2,F,28007,M1823072687,28007,es_transportation,26.58,0
161,C1351087312,2,F,28007,M1823072687,28007,es_transportation,19.25,0
161,C2087230127,2,F,28007,M348934600,28007,es_transportation,35.0,0
161,C438957460,4,M,28007,M1823072687,28007,es_transportation,24.88,0
161,C34111179,4,F,28007,M1823072687,28007,es_transportation,34.86,0
161,C669906110,3,F,28007,M1823072687,28007,es_transportation,17.18,0
161,C927766810,3,F,28007,M1823072687,28007,es_transportation,37.98,0
161,C1304555023,2,F,28007,M348934600,28007,es_transportation,19.91,0
161,C440694138,2,F,28007,M348934600,28007,es_transportation,32.31,0
161,C1279785305,2,F,28007,M1823072687,28007,es_transportation,67.89,0
161,C460167545,5,F,28007,M348934600,28007,es_transportation,13.65,0
161,C1040405455,6,F,28007,M1823072687,28007,es_transportation,11.99,0
161,C1303555047,3,M,28007,M209847108,28007,es_wellnessandbeauty,54.01,0
161,C1303555047,3,M,28007,M1946091778,28007,es_wellnessandbeauty,27.47,0
161,C405614551,5,F,28007,M1823072687,28007,es_transportation,24.11,0
161,C1569014356,2,M,28007,M85975013,28007,es_food,11.47,0
161,C1617276678,3,M,28007,M1823072687,28007,es_transportation,43.02,0
161,C1569939854,6,F,28007,M1823072687,28007,es_transportation,25.62,0
161,C489185823,4,F,28007,M1823072687,28007,es_transportation,28.61,0
161,C22162402,2,M,28007,M85975013,28007,es_food,43.64,0
161,C235542568,2,M,28007,M1823072687,28007,es_transportation,24.57,0
161,C1067668919,2,F,28007,M348934600,28007,es_transportation,34.79,0
161,C430171917,2,M,28007,M1823072687,28007,es_transportation,20.05,0
161,C1133386558,2,M,28007,M85975013,28007,es_food,38.78,0
161,C1135867657,6,M,28007,M348934600,28007,es_transportation,39.45,0
161,C585290792,4,M,28007,M1823072687,28007,es_transportation,2.1,0
161,C1354917220,2,M,28007,M85975013,28007,es_food,13.31,0
161,C1090528803,3,F,28007,M1823072687,28007,es_transportation,22.75,0
161,C381446674,5,F,28007,M348934600,28007,es_transportation,30.34,0
161,C16791543,4,M,28007,M1823072687,28007,es_transportation,49.32,0
161,C1631162170,4,F,28007,M1823072687,28007,es_transportation,22.29,0
161,C1862384239,4,M,28007,M855959430,28007,es_hyper,65.34,0
161,C1936493073,3,F,28007,M1823072687,28007,es_transportation,30.67,0
161,C1158738757,3,M,28007,M1823072687,28007,es_transportation,33.55,0
161,C1582152156,5,M,28007,M1823072687,28007,es_transportation,22.25,0
161,C1650590141,3,F,28007,M1400236507,28007,es_home,24.35,0
161,C1767734624,3,F,28007,M1823072687,28007,es_transportation,56.71,0
161,C2144163136,1,F,28007,M1823072687,28007,es_transportation,14.79,0
161,C2023751717,2,M,28007,M1823072687,28007,es_transportation,4.07,0
161,C1258211852,1,M,28007,M1823072687,28007,es_transportation,49.29,0
161,C352968107,2,M,28007,M1823072687,28007,es_transportation,18.4,0
161,C395508885,4,M,28007,M1823072687,28007,es_transportation,10.48,0
161,C1708261114,4,F,28007,M1823072687,28007,es_transportation,10.91,0
161,C1088768738,2,F,28007,M1823072687,28007,es_transportation,23.1,0
161,C1332295774,3,M,28007,M348934600,28007,es_transportation,42.93,0
161,C1332295774,3,M,28007,M1823072687,28007,es_transportation,48.03,0
161,C2035341190,2,M,28007,M1053599405,28007,es_health,16.38,0
161,C1268275182,1,M,28007,M349281107,28007,es_fashion,137.8,0
161,C1268275182,1,M,28007,M1600850729,28007,es_fashion,29.18,0
161,C1533572842,4,F,28007,M1823072687,28007,es_transportation,65.02,0
161,C445134555,0,F,28007,M1823072687,28007,es_transportation,25.54,0
161,C534961358,2,F,28007,M1823072687,28007,es_transportation,4.82,0
161,C1897708405,4,M,28007,M348934600,28007,es_transportation,15.4,0
161,C1906711479,4,F,28007,M1946091778,28007,es_wellnessandbeauty,102.97,0
161,C121798652,3,F,28007,M1823072687,28007,es_transportation,11.63,0
161,C665247956,4,M,28007,M348934600,28007,es_transportation,38.68,0
161,C1113166893,5,F,28007,M1823072687,28007,es_transportation,46.46,0
161,C1159406873,3,F,28007,M1823072687,28007,es_transportation,10.11,0
161,C207575907,6,M,28007,M1823072687,28007,es_transportation,21.1,0
161,C2081591507,3,F,28007,M1823072687,28007,es_transportation,58.33,0
161,C229592862,4,F,28007,M1823072687,28007,es_transportation,18.78,0
161,C228882909,2,M,28007,M1823072687,28007,es_transportation,31.34,0
161,C698358493,4,M,28007,M1823072687,28007,es_transportation,65.0,0
161,C120279480,3,F,28007,M1823072687,28007,es_transportation,11.8,0
161,C1927849279,2,F,28007,M1823072687,28007,es_transportation,32.06,0
161,C989321907,4,M,28007,M1823072687,28007,es_transportation,24.56,0
161,C886146370,3,F,28007,M1946091778,28007,es_wellnessandbeauty,68.23,0
161,C1703739582,4,F,28007,M1823072687,28007,es_transportation,1.7,0
161,C1066456457,3,F,28007,M1823072687,28007,es_transportation,24.99,0
161,C1341517098,4,F,28007,M1823072687,28007,es_transportation,14.97,0
161,C697242067,5,M,28007,M348934600,28007,es_transportation,12.4,0
161,C1237709469,1,F,28007,M85975013,28007,es_food,52.28,0
161,C1264836741,2,F,28007,M1823072687,28007,es_transportation,51.4,0
161,C1602648292,4,F,28007,M151143676,28007,es_barsandrestaurants,28.92,0
161,C696806398,2,F,28007,M348934600,28007,es_transportation,16.54,0
161,C1396904959,3,M,28007,M1823072687,28007,es_transportation,57.65,0
161,C259132706,6,F,28007,M1823072687,28007,es_transportation,52.72,0
161,C1453715655,1,F,28007,M1823072687,28007,es_transportation,10.38,0
161,C143498560,4,M,28007,M1823072687,28007,es_transportation,3.13,0
161,C169274898,3,F,28007,M1823072687,28007,es_transportation,1.44,0
161,C2094478222,4,F,28007,M348934600,28007,es_transportation,13.76,0
161,C2127479268,5,F,28007,M1823072687,28007,es_transportation,24.91,0
161,C1070277785,4,F,28007,M1823072687,28007,es_transportation,46.92,0
161,C1165454845,2,M,28007,M1823072687,28007,es_transportation,54.43,0
161,C356750222,2,M,28007,M1823072687,28007,es_transportation,10.82,0
161,C814079066,1,F,28007,M1823072687,28007,es_transportation,21.61,0
161,C597641228,2,M,28007,M1823072687,28007,es_transportation,0.98,0
161,C1861455727,2,F,28007,M1823072687,28007,es_transportation,3.34,0
161,C312072263,4,F,28007,M348934600,28007,es_transportation,9.96,0
161,C1117403153,5,F,28007,M348934600,28007,es_transportation,44.5,0
161,C994739890,5,M,28007,M1823072687,28007,es_transportation,51.1,0
161,C1050458046,6,M,28007,M348934600,28007,es_transportation,26.28,0
161,C38227648,2,M,28007,M1946091778,28007,es_wellnessandbeauty,49.48,0
161,C383264569,1,F,28007,M1823072687,28007,es_transportation,38.79,0
161,C1565570610,3,F,28007,M1823072687,28007,es_transportation,22.61,0
161,C353418507,4,M,28007,M1823072687,28007,es_transportation,48.2,0
161,C1539474222,2,F,28007,M348934600,28007,es_transportation,10.91,0
161,C896561469,3,M,28007,M1823072687,28007,es_transportation,9.34,0
161,C2009344338,2,F,28007,M348934600,28007,es_transportation,18.73,0
161,C2140112247,2,M,28007,M348934600,28007,es_transportation,18.74,0
161,C125143024,5,M,28007,M1823072687,28007,es_transportation,5.44,0
161,C802590979,6,F,28007,M1823072687,28007,es_transportation,50.92,0
161,C1878030169,5,M,28007,M1823072687,28007,es_transportation,18.72,0
161,C1969942970,3,M,28007,M1823072687,28007,es_transportation,35.52,0
161,C296630818,3,M,28007,M1823072687,28007,es_transportation,34.53,0
161,C1883962820,3,F,28007,M348934600,28007,es_transportation,0.56,0
161,C1238891395,4,M,28007,M1823072687,28007,es_transportation,6.5,0
161,C1195893546,5,M,28007,M1823072687,28007,es_transportation,39.1,0
161,C52299933,3,M,28007,M85975013,28007,es_food,72.53,0
161,C476477241,4,M,28007,M1823072687,28007,es_transportation,50.97,0
161,C1986443469,2,M,28007,M348934600,28007,es_transportation,35.21,0
161,C341886098,5,M,28007,M45060432,28007,es_hotelservices,162.19,0
161,C1480367576,3,F,28007,M1823072687,28007,es_transportation,32.2,0
161,C968819483,3,F,28007,M1823072687,28007,es_transportation,46.24,0
161,C804094956,4,M,28007,M1823072687,28007,es_transportation,36.73,0
161,C1329920992,5,M,28007,M1823072687,28007,es_transportation,0.97,0
161,C684153556,2,F,28007,M1823072687,28007,es_transportation,14.65,0
161,C1439470393,2,F,28007,M1823072687,28007,es_transportation,22.76,0
161,C1263267362,5,F,28007,M85975013,28007,es_food,32.13,0
161,C1718318682,1,F,28007,M85975013,28007,es_food,8.07,0
161,C1682236855,2,M,28007,M1823072687,28007,es_transportation,23.92,0
161,C2119675022,6,F,28007,M1823072687,28007,es_transportation,9.86,0
161,C546386486,3,F,28007,M1823072687,28007,es_transportation,9.72,0
161,C1750362802,5,M,28007,M1823072687,28007,es_transportation,8.94,0
161,C1681589600,2,F,28007,M1823072687,28007,es_transportation,25.6,0
161,C1362652272,4,F,28007,M1823072687,28007,es_transportation,55.32,0
161,C881073190,2,F,28007,M1823072687,28007,es_transportation,32.93,0
