step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
89,'C1237709469','1','F','28007','M209847108','28007','es_wellnessandbeauty',13.18,0
126,'C1386324281','2','M','28007','M1053599405','28007','es_health',128.89,0
128,'C1018388493','2','M','28007','M1823072687','28007','es_transportation',19.03,0
15,'C1055164842','4','M','28007','M348934600','28007','es_transportation',41.6,0
104,'C318717540','4','M','28007','M1823072687','28007','es_transportation',44.49,0
92,'C1815981756','4','F','28007','M348934600','28007','es_transportation',11.29,0
126,'C1904362781','3','F','28007','M1823072687','28007','es_transportation',27.67,0
173,'C1215440829','U','E','28007','M348934600','28007','es_transportation',28.15,0
70,'C1633477199','2','M','28007','M348934600','28007','es_transportation',14.54,0
100,'C196806031','3','F','28007','M1823072687','28007','es_transportation',29.22,0
151,'C1385115265','2','F','28007','M85975013','28007','es_food',28.7,0
48,'C1022153336','5','F','28007','M348934600','28007','es_transportation',3.0,0
69,'C1018979501','3','M','28007','M348934600','28007','es_transportation',11.4,0
82,'C524035200','2','M','28007','M17379832','28007','es_sportsandtoys',80.89,0
71,'C567616900','4','M','28007','M348934600','28007','es_transportation',34.61,0
85,'C1763342131','2','F','28007','M1823072687','28007','es_transportation',17.82,0
118,'C488606576','2','F','28007','M1823072687','28007','es_transportation',3.16,0
84,'C650108285','4','F','28007','M1823072687','28007','es_transportation',26.04,0
154,'C1870872671','2','F','28007','M1823072687','28007','es_transportation',32.9,0
51,'C73726310','1','F','28007','M348934600','28007','es_transportation',49.06,0
135,'C1091966081','3','F','28007','M1823072687','28007','es_transportation',24.44,0
31,'C1762043633','4','F','28007','M1198415165','28007','es_wellnessandbeauty',17.43,0
93,'C1440340988','5','F','28007','M855959430','28007','es_hyper',54.66,0
0,'C944695695','2','F','28007','M348934600','28007','es_transportation',35.0,0
41,'C455036670','2','M','28007','M1946091778','28007','es_wellnessandbeauty',22.22,0
125,'C1133298590','3','M','28007','M1823072687','28007','es_transportation',6.5,0
172,'C1327124397','2','M','28007','M1823072687','28007','es_transportation',58.76,0
108,'C417912401','3','F','28007','M1823072687','28007','es_transportation',32.28,0
122,'C1298891864','2','F','28007','M348934600','28007','es_transportation',23.44,0
84,'C1865204568','5','M','28007','M85975013','28007','es_food',1.68,0
177,'C1352750459','6','M','28007','M348934600','28007','es_transportation',36.83,0
7,'C1327124397','2','M','28007','M348934600','28007','es_transportation',21.63,0
51,'C2030175121','1','F','28007','M1823072687','28007','es_transportation',42.41,0
103,'C1872803698','3','F','28007','M1053599405','28007','es_health',86.02,0
30,'C19820082','5','F','28007','M348934600','28007','es_transportation',55.54,0
27,'C1695454092','2','M','28007','M348934600','28007','es_transportation',38.92,0
40,'C1263107170','2','F','28007','M1823072687','28007','es_transportation',49.92,0
21,'C1542345868','6','F','28007','M348934600','28007','es_transportation',14.6,0
70,'C1575099263','2','M','28007','M348934600','28007','es_transportation',0.13,0
103,'C1690594556','4','F','28007','M85975013','28007','es_food',33.43,0
32,'C1520545421','1','M','28007','M348934600','28007','es_transportation',1.86,0
109,'C257664421','4','M','28007','M1823072687','28007','es_transportation',61.95,0
165,'C1514271157','2','M','28007','M1823072687','28007','es_transportation',38.63,0
91,'C1694165271','2','M','28007','M348934600','28007','es_transportation',37.57,0
173,'C529952024','2','M','28007','M1823072687','28007','es_transportation',17.28,0
172,'C1242770016','4','M','28007','M348934600','28007','es_transportation',2.29,0
132,'C1437099450','1','F','28007','M348934600','28007','es_transportation',29.37,0
110,'C465037281','4','F','28007','M151143676','28007','es_barsandrestaurants',42.05,0
157,'C1603928569','3','F','28007','M1823072687','28007','es_transportation',25.79,0
43,'C784613823','5','F','28007','M348934600','28007','es_transportation',18.3,0
12,'C360019679','3','F','28007','M348934600','28007','es_transportation',37.13,0
1,'C650108285','4','F','28007','M85975013','28007','es_food',32.87,0
2,'C1467497219','6','F','28007','M1823072687','28007','es_transportation',5.17,0
139,'C638838388','2','F','28007','M1823072687','28007','es_transportation',9.51,0
138,'C1210957250','3','F','28007','M1823072687','28007','es_transportation',6.58,0
166,'C2035771335','2','F','28007','M1823072687','28007','es_transportation',7.13,0
75,'C1918935856','4','M','28007','M348934600','28007','es_transportation',2.06,0
173,'C1914083426','2','M','28007','M1823072687','28007','es_transportation',14.75,0
176,'C1569014356','2','M','28007','M85975013','28007','es_food',54.34,0
48,'C476313806','5','F','28007','M348934600','28007','es_transportation',26.96,0
178,'C21670075','2','F','28007','M348934600','28007','es_transportation',6.0,0
11,'C612045723','5','F','28007','M151143676','28007','es_barsandrestaurants',31.33,0
21,'C53785803','3','M','28007','M348934600','28007','es_transportation',47.86,0
75,'C644663928','2','M','28007','M348934600','28007','es_transportation',18.75,0
33,'C1158875335','3','M','28007','M348934600','28007','es_transportation',41.61,0
176,'C1475317372','1','F','28007','M480139044','28007','es_health',217.39,0
91,'C179748485','2','M','28007','M348934600','28007','es_transportation',17.0,0
33,'C11668910','2','F','28007','M348934600','28007','es_transportation',25.19,0
143,'C433355159','4','F','28007','M1823072687','28007','es_transportation',7.94,0
90,'C2084566155','2','F','28007','M1535107174','28007','es_wellnessandbeauty',21.19,0
160,'C936786093','5','F','28007','M1823072687','28007','es_transportation',6.53,0
154,'C1780201239','1','M','28007','M97925176','28007','es_wellnessandbeauty',150.22,0
112,'C450584964','2','F','28007','M348934600','28007','es_transportation',49.13,0
99,'C2078460335','6','F','28007','M348934600','28007','es_transportation',15.57,0
96,'C859741683','5','F','28007','M1823072687','28007','es_transportation',27.39,0
178,'C2145337724','3','F','28007','M348934600','28007','es_transportation',56.23,0
80,'C433481742','4','F','28007','M1823072687','28007','es_transportation',5.72,0
135,'C747175090','5','F','28007','M1823072687','28007','es_transportation',22.76,0
122,'C1940951230','2','F','28007','M1823072687','28007','es_transportation',41.75,0
35,'C176392439','2','M','28007','M348934600','28007','es_transportation',20.71,0
87,'C2123693067','1','F','28007','M85975013','28007','es_food',62.8,0
113,'C1289081546','4','F','28007','M1823072687','28007','es_transportation',52.37,0
179,'C1743327214','2','M','28007','M1823072687','28007','es_transportation',35.53,0
97,'C1275053057','1','F','28007','M1823072687','28007','es_transportation',47.47,0
5,'C1607867760','4','F','28007','M1823072687','28007','es_transportation',22.17,0
140,'C1968779147','5','M','28007','M1913465890','28007','es_health',70.8,0
66,'C1529207541','2','F','28007','M855959430','28007','es_hyper',65.31,0
131,'C1637357651','3','M','28007','M1823072687','28007','es_transportation',48.96,0
60,'C189823798','5','M','28007','M348934600','28007','es_transportation',52.21,0
25,'C914285365','4','M','28007','M348934600','28007','es_transportation',14.54,0
144,'C1509106340','4','F','28007','M1823072687','28007','es_transportation',31.99,0
145,'C1794686407','2','F','28007','M1823072687','28007','es_transportation',27.87,0
78,'C429242189','1','F','28007','M348934600','28007','es_transportation',17.89,0
57,'C979437396','5','F','28007','M348934600','28007','es_transportation',25.72,0
12,'C1801015376','2','M','28007','M348934600','28007','es_transportation',15.28,0
162,'C1632932485','1','M','28007','M1823072687','28007','es_transportation',46.91,0
36,'C11453786','3','M','28007','M1823072687','28007','es_transportation',79.14,0
79,'C1570165892','3','F','28007','M1053599405','28007','es_health',330.69,0
42,'C1104967901','4','F','28007','M348934600','28007','es_transportation',15.92,0
35,'C1568308501','3','M','28007','M348934600','28007','es_transportation',1.56,0
88,'C1577983313','4','M','28007','M348934600','28007','es_transportation',56.11,0
69,'C792341594','3','M','28007','M1823072687','28007','es_transportation',50.18,0
113,'C846682077','3','M','28007','M1823072687','28007','es_transportation',13.85,0
106,'C133764711','2','F','28007','M1823072687','28007','es_transportation',31.46,0
15,'C1374783350','4','F','28007','M348934600','28007','es_transportation',22.31,0
147,'C311188483','5','M','28007','M1823072687','28007','es_transportation',48.75,0
98,'C332229910','4','F','28007','M348934600','28007','es_transportation',26.59,0
30,'C381250974','2','F','28007','M1823072687','28007','es_transportation',15.18,0
58,'C602096181','1','F','28007','M1823072687','28007','es_transportation',67.58,0
146,'C951578955','2','M','28007','M1823072687','28007','es_transportation',21.18,0
60,'C528985379','3','F','28007','M1823072687','28007','es_transportation',40.95,0
116,'C1133298590','3','M','28007','M1823072687','28007','es_transportation',31.03,0
78,'C1533664211','2','F','28007','M348934600','28007','es_transportation',20.22,0
72,'C1009080922','3','F','28007','M1823072687','28007','es_transportation',28.83,0
144,'C1860775846','4','F','28007','M348934600','28007','es_transportation',13.32,0
150,'C1612748385','2','F','28007','M1823072687','28007','es_transportation',54.28,0
26,'C2064655298','4','F','28007','M348934600','28007','es_transportation',0.91,0
8,'C2046797625','2','M','28007','M348934600','28007','es_transportation',29.53,0
75,'C2070292195','2','F','28007','M1823072687','28007','es_transportation',12.88,0
135,'C1658315324','4','M','28007','M1823072687','28007','es_transportation',18.17,0
76,'C46027917','5','F','28007','M348934600','28007','es_transportation',13.51,0
58,'C970603000','5','M','28007','M348934600','28007','es_transportation',52.84,0
177,'C199512926','4','M','28007','M1823072687','28007','es_transportation',16.75,0
26,'C1970738826','4','M','28007','M1872033263','28007','es_home',3.05,0
9,'C722399783','4','M','28007','M1823072687','28007','es_transportation',55.63,0
31,'C1128965136','2','F','28007','M1823072687','28007','es_transportation',46.53,0
159,'C1807765388','3','F','28007','M85975013','28007','es_food',1.41,0
27,'C914285365','4','M','28007','M348934600','28007','es_transportation',58.72,0
138,'C1594422820','4','F','28007','M1823072687','28007','es_transportation',10.44,0
134,'C1857263556','1','F','28007','M1823072687','28007','es_transportation',21.41,0
102,'C1527362143','6','M','28007','M348934600','28007','es_transportation',48.87,0
49,'C1239061472','2','M','28007','M348934600','28007','es_transportation',56.88,0
117,'C2023751717','2','M','28007','M348934600','28007','es_transportation',37.39,0
86,'C413843100','3','F','28007','M1823072687','28007','es_transportation',40.69,0
141,'C1701338775','5','F','28007','M1823072687','28007','es_transportation',28.44,0
138,'C775533998','2','F','28007','M1823072687','28007','es_transportation',37.52,0
25,'C1489836575','2','F','28007','M1823072687','28007','es_transportation',35.54,0
169,'C1223439629','4','M','28007','M1823072687','28007','es_transportation',2.87,0
70,'C1983511229','3','M','28007','M1823072687','28007','es_transportation',47.03,0
82,'C1918935856','4','M','28007','M348934600','28007','es_transportation',8.22,0
57,'C572671067','1','M','28007','M1823072687','28007','es_transportation',24.28,0
126,'C1973818754','2','F','28007','M1823072687','28007','es_transportation',10.64,0
80,'C1622415837','2','F','28007','M1823072687','28007','es_transportation',37.67,0
82,'C2131498052','5','M','28007','M480139044','28007','es_health',22.88,0
146,'C1193582671','3','F','28007','M348934600','28007','es_transportation',11.56,0
83,'C451189693','6','F','28007','M1823072687','28007','es_transportation',25.57,0
133,'C1547003161','2','F','28007','M1823072687','28007','es_transportation',43.11,0
82,'C1186953291','4','M','28007','M1823072687','28007','es_transportation',8.23,0
31,'C1156672988','5','M','28007','M1823072687','28007','es_transportation',35.82,0
28,'C1684213034','4','M','28007','M348934600','28007','es_transportation',26.93,0
71,'C338456981','3','M','28007','M348934600','28007','es_transportation',13.3,0
102,'C1567160901','2','F','28007','M1823072687','28007','es_transportation',7.4,0
92,'C2080088206','5','F','28007','M348934600','28007','es_transportation',88.49,0
165,'C204633978','2','F','28007','M1823072687','28007','es_transportation',1.03,0
165,'C1078351181','2','F','28007','M1823072687','28007','es_transportation',18.38,0
178,'C739732151','2','F','28007','M348934600','28007','es_transportation',16.65,0
178,'C1990073844','4','M','28007','M1823072687','28007','es_transportation',44.87,0
69,'C1424007721','4','F','28007','M348934600','28007','es_transportation',48.39,0
166,'C1256073744','3','M','28007','M1823072687','28007','es_transportation',25.62,0
159,'C1349086787','3','M','28007','M480139044','28007','es_health',441.73,1
155,'C1167781928','6','M','28007','M1823072687','28007','es_transportation',37.34,0
103,'C288684762','3','M','28007','M1053599405','28007','es_health',198.41,0
87,'C911139709','3','F','28007','M1823072687','28007','es_transportation',17.37,0
125,'C1512732275','3','F','28007','M1823072687','28007','es_transportation',8.53,0
43,'C12284077','3','F','28007','M1823072687','28007','es_transportation',10.99,0
87,'C1398865038','3','F','28007','M348934600','28007','es_transportation',17.89,0
153,'C23049140','5','F','28007','M1823072687','28007','es_transportation',37.07,0
