step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
78,C1952109278,1,M,28007,M1823072687,28007,es_transportation,14.85,0
78,C1904086644,5,F,28007,M348934600,28007,es_transportation,10.24,0
78,C1855338494,4,M,28007,M1823072687,28007,es_transportation,28.55,0
78,C970603000,5,M,28007,M151143676,28007,es_barsandrestaurants,25.58,0
78,C952397244,4,M,28007,M348934600,28007,es_transportation,46.68,0
78,C757503768,5,M,28007,M1823072687,28007,es_transportation,28.24,0
78,C1523732855,2,F,28007,M692898500,28007,es_health,74.07,0
78,C1523732855,2,F,28007,M50039827,28007,es_health,109.2,0
78,C1808385426,2,M,28007,M1823072687,28007,es_transportation,44.06,0
78,C1825851538,4,F,28007,M348934600,28007,es_transportation,31.6,0
78,C1944646841,1,F,28007,M1823072687,28007,es_transportation,21.83,0
78,C1331907286,2,M,28007,M1823072687,28007,es_transportation,36.11,0
78,C1210957250,3,F,28007,M1823072687,28007,es_transportation,27.29,0
78,C1955375790,3,M,28007,M348934600,28007,es_transportation,45.79,0
78,C1956819896,2,M,28007,M1823072687,28007,es_transportation,48.86,0
78,C1273110804,4,M,28007,M348934600,28007,es_transportation,31.55,0
78,C1089848865,3,F,28007,M1823072687,28007,es_transportation,22.09,0
78,C1313060996,3,F,28007,M348934600,28007,es_transportation,9.55,0
78,C1434853621,1,F,28007,M348934600,28007,es_transportation,13.81,0
78,C1028143403,3,M,28007,M1823072687,28007,es_transportation,23.58,0
78,C914243510,4,M,28007,M85975013,28007,es_food,8.39,0
78,C245019752,2,F,28007,M348934600,28007,es_transportation,11.39,0
78,C1075692577,3,M,28007,M1823072687,28007,es_transportation,25.0,0
78,C1438489717,3,F,28007,M1823072687,28007,es_transportation,8.95,0
78,C635603510,2,M,28007,M855959430,28007,es_hyper,2.55,0
78,C509860014,6,F,28007,M1823072687,28007,es_transportation,31.41,0
78,C281893917,3,M,28007,M85975013,28007,es_food,1.44,0
78,C475928775,4,F,28007,M348934600,28007,es_transportation,29.98,0
78,C1677202028,3,F,28007,M1823072687,28007,es_transportation,9.61,0
78,C126603077,1,F,28007,M1823072687,28007,es_transportation,23.5,0
78,C2143703121,5,F,28007,M1053599405,28007,es_health,30.03,0
78,C2143703121,5,F,28007,M1913465890,28007,es_health,9.3,0
78,C1090528803,3,F,28007,M1823072687,28007,es_transportation,11.49,0
78,C463841109,2,M,28007,M1823072687,28007,es_transportation,31.8,0
78,C1604376835,1,F,28007,M348934600,28007,es_transportation,35.74,0
78,C911582672,3,M,28007,M1823072687,28007,es_transportation,8.96,0
78,C2103685620,3,F,28007,M348934600,28007,es_transportation,36.65,0
78,C1050807234,6,F,28007,M348934600,28007,es_transportation,8.72,0
78,C1299496226,5,F,28007,M1823072687,28007,es_transportation,10.65,0
78,C760223382,3,F,28007,M1823072687,28007,es_transportation,29.58,0
78,C1546864044,1,M,28007,M348934600,28007,es_transportation,57.71,0
78,C1248053373,2,M,28007,M348934600,28007,es_transportation,19.89,0
78,C2110568911,2,F,28007,M1823072687,28007,es_transportation,48.64,0
78,C1882101149,4,M,28007,M1823072687,28007,es_transportation,29.0,0
78,C578700012,4,F,28007,M1823072687,28007,es_transportation,16.96,0
78,C2108669396,5,M,28007,M348934600,28007,es_transportation,11.02,0
78,C587016440,5,M,28007,M348934600,28007,es_transportation,11.16,0
78,C290140685,3,F,28007,M1823072687,28007,es_transportation,36.86,0
78,C407219337,3,M,28007,M1823072687,28007,es_transportation,34.17,0
78,C478715873,5,F,28007,M348934600,28007,es_transportation,12.18,0
78,C1216867117,4,F,28007,M1823072687,28007,es_transportation,24.66,0
78,C1581709798,2,M,28007,M348934600,28007,es_transportation,48.04,0
78,C1793707767,4,F,28007,M1823072687,28007,es_transportation,3.17,0
78,C1512353179,3,F,28007,M1823072687,28007,es_transportation,9.04,0
78,C1228152586,1,F,28007,M348934600,28007,es_transportation,86.99,0
78,C1348847019,3,M,28007,M348934600,28007,es_transportation,62.16,0
78,C1744581762,3,F,28007,M1823072687,28007,es_transportation,37.39,0
78,C1966964007,3,F,28007,M348934600,28007,es_transportation,31.69,0
78,C1345265337,2,M,28007,M348934600,28007,es_transportation,1.46,0
78,C83086349,6,M,28007,M1823072687,28007,es_transportation,10.45,0
78,C99594781,2,F,28007,M1823072687,28007,es_transportation,41.91,0
78,C763005836,3,F,28007,M1823072687,28007,es_transportation,47.84,0
78,C1881708420,3,F,28007,M348934600,28007,es_transportation,20.81,0
78,C470079617,5,F,28007,M348934600,28007,es_transportation,17.22,0
78,C842993265,2,F,28007,M1823072687,28007,es_transportation,4.56,0
78,C1767072624,2,F,28007,M348934600,28007,es_transportation,34.83,0
78,C480118707,2,M,28007,M1823072687,28007,es_transportation,38.64,0
78,C615281750,3,F,28007,M1823072687,28007,es_transportation,38.01,0
78,C122290547,3,M,28007,M348934600,28007,es_transportation,13.92,0
78,C1370556911,1,M,28007,M348934600,28007,es_transportation,15.02,0
78,C1354917220,2,M,28007,M1823072687,28007,es_transportation,59.22,0
78,C857032107,3,M,28007,M1823072687,28007,es_transportation,6.61,0
78,C1818841328,2,M,28007,M1823072687,28007,es_transportation,29.06,0
78,C285984841,3,M,28007,M85975013,28007,es_food,59.15,0
78,C311188483,5,M,28007,M348934600,28007,es_transportation,25.28,0
78,C1255236689,1,F,28007,M1823072687,28007,es_transportation,47.29,0
78,C722447556,2,F,28007,M348934600,28007,es_transportation,39.54,0
78,C39112485,6,F,28007,M1823072687,28007,es_transportation,11.48,0
78,C1437099450,1,F,28007,M348934600,28007,es_transportation,28.75,0
78,C1128349548,2,F,28007,M1823072687,28007,es_transportation,48.51,0
78,C729168812,3,F,28007,M348934600,28007,es_transportation,12.84,0
78,C1963617384,2,F,28007,M1823072687,28007,es_transportation,55.95,0
78,C99017559,3,M,28007,M1823072687,28007,es_transportation,22.24,0
78,C1556534733,3,F,28007,M1823072687,28007,es_transportation,5.21,0
78,C2021849962,4,F,28007,M1823072687,28007,es_transportation,30.24,0
78,C574062699,2,M,28007,M1823072687,28007,es_transportation,36.51,0
78,C1720679886,2,F,28007,M348934600,28007,es_transportation,37.67,0
78,C1689884214,3,M,28007,M1823072687,28007,es_transportation,8.93,0
78,C598452144,3,M,28007,M348934600,28007,es_transportation,38.01,0
78,C459123820,2,M,28007,M1823072687,28007,es_transportation,7.32,0
78,C1088768738,2,F,28007,M1053599405,28007,es_health,45.9,0
78,C1088768738,2,F,28007,M1913465890,28007,es_health,105.32,0
78,C1679430600,4,M,28007,M1823072687,28007,es_transportation,13.4,0
78,C1239184141,2,F,28007,M480139044,28007,es_health,27.31,0
78,C439601438,5,F,28007,M348934600,28007,es_transportation,15.97,0
78,C742784538,3,M,28007,M1823072687,28007,es_transportation,46.75,0
78,C1467497219,6,F,28007,M348934600,28007,es_transportation,34.14,0
78,C1983511229,3,M,28007,M1823072687,28007,es_transportation,25.72,0
78,C476313806,5,F,28007,M348934600,28007,es_transportation,15.55,0
78,C1068772542,1,M,28007,M1823072687,28007,es_transportation,23.29,0
78,C1804573810,2,F,28007,M1823072687,28007,es_transportation,46.03,0
78,C612357573,6,M,28007,M1823072687,28007,es_transportation,55.13,0
78,C2132111174,3,F,28007,M348934600,28007,es_transportation,34.66,0
78,C528877098,6,F,28007,M1823072687,28007,es_transportation,39.19,0
78,C1123042802,5,M,28007,M1823072687,28007,es_transportation,11.18,0
78,C386332652,2,M,28007,M1842530320,28007,es_tech,53.75,0
78,C770308839,1,M,28007,M348934600,28007,es_transportation,18.29,0
78,C1362652272,4,F,28007,M348934600,28007,es_transportation,23.34,0
78,C1860405125,1,F,28007,M1823072687,28007,es_transportation,44.71,0
78,C702798720,2,M,28007,M348934600,28007,es_transportation,43.94,0
78,C732771224,4,F,28007,M1823072687,28007,es_transportation,27.68,0
78,C530444699,5,M,28007,M348934600,28007,es_transportation,32.55,0
78,C598089944,2,M,28007,M348934600,28007,es_transportation,22.17,0
78,C60351691,2,F,28007,M348934600,28007,es_transportation,51.45,0
78,C1939799337,4,F,28007,M1823072687,28007,es_transportation,7.83,0
78,C1051682954,2,F,28007,M1823072687,28007,es_transportation,36.26,0
78,C1844993068,2,M,28007,M1823072687,28007,es_transportation,7.43,0
78,C1304285526,5,F,28007,M1823072687,28007,es_transportation,15.69,0
78,C2052617893,5,F,28007,M348934600,28007,es_transportation,26.61,0
78,C1113166893,5,F,28007,M1823072687,28007,es_transportation,71.44,0
78,C1440755608,1,M,28007,M1823072687,28007,es_transportation,5.16,0
78,C1415168453,3,F,28007,M1823072687,28007,es_transportation,19.0,0
78,C1051356798,2,F,28007,M1823072687,28007,es_transportation,25.05,0
78,C1830336096,4,M,28007,M348934600,28007,es_transportation,5.03,0
78,C1255643141,1,F,28007,M348934600,28007,es_transportation,48.53,0
78,C241463462,6,M,28007,M348934600,28007,es_transportation,10.12,0
78,C168361707,4,F,28007,M348934600,28007,es_transportation,5.71,0
78,C463539622,2,M,28007,M348934600,28007,es_transportation,8.57,0
78,C1994178184,4,M,28007,M50039827,28007,es_health,65.4,1
78,C1175850429,4,M,28007,M50039827,28007,es_health,163.02,1
78,C158319863,5,F,28007,M348934600,28007,es_transportation,31.26,0
78,C2000956624,4,M,28007,M1823072687,28007,es_transportation,47.94,0
78,C231476583,1,M,28007,M1741626453,28007,es_sportsandtoys,57.6,0
78,C979437396,5,F,28007,M348934600,28007,es_transportation,21.3,0
78,C1169655012,2,F,28007,M348934600,28007,es_transportation,73.97,0
78,C1209743372,4,F,28007,M348934600,28007,es_transportation,17.21,0
78,C1670779713,2,M,28007,M348934600,28007,es_transportation,40.96,0
78,C567616900,4,M,28007,M348934600,28007,es_transportation,3.66,0
78,C1311947724,2,M,28007,M348934600,28007,es_transportation,4.57,0
78,C819388154,6,M,28007,M348934600,28007,es_transportation,24.19,0
78,C1791559714,3,F,28007,M1946091778,28007,es_wellnessandbeauty,17.24,0
78,C1161949399,2,M,28007,M348934600,28007,es_transportation,18.82,0
78,C2040640036,1,F,28007,M85975013,28007,es_food,34.65,0
78,C2114634161,3,F,28007,M348934600,28007,es_transportation,2.94,0
78,C1862240946,3,M,28007,M1823072687,28007,es_transportation,29.7,0
78,C450584964,2,F,28007,M348934600,28007,es_transportation,40.86,0
78,C276623362,4,M,28007,M1823072687,28007,es_transportation,4.45,0
78,C1468773146,3,M,28007,M1823072687,28007,es_transportation,10.19,0
78,C840928568,1,M,28007,M348934600,28007,es_transportation,39.02,0
78,C245908628,3,M,28007,M348934600,28007,es_transportation,8.64,0
78,C968861433,4,F,28007,M1823072687,28007,es_transportation,16.22,0
78,C1648082819,3,M,28007,M1823072687,28007,es_transportation,36.38,0
78,C620542168,2,M,28007,M348934600,28007,es_transportation,53.5,0
78,C1977646698,3,F,28007,M1823072687,28007,es_transportation,20.51,0
78,C309334921,2,F,28007,M348934600,28007,es_transportation,8.21,0
78,C1205257074,1,F,28007,M348934600,28007,es_transportation,42.54,0
78,C788057671,3,F,28007,M1535107174,28007,es_wellnessandbeauty,3.23,0
78,C1668825144,6,F,28007,M348934600,28007,es_transportation,49.66,0
78,C2100602051,4,M,28007,M1823072687,28007,es_transportation,16.41,0
78,C528985379,3,F,28007,M348934600,28007,es_transportation,29.59,0
78,C87697988,6,F,28007,M1823072687,28007,es_transportation,25.63,0
78,C2121874810,4,F,28007,M85975013,28007,es_food,55.57,0
78,C416536713,2,F,28007,M1053599405,28007,es_health,140.5,0
78,C200511130,2,M,28007,M1823072687,28007,es_transportation,60.52,0
78,C885555910,5,F,28007,M1823072687,28007,es_transportation,27.83,0
78,C236847402,3,M,28007,M1823072687,28007,es_transportation,49.36,0
78,C980475207,4,F,28007,M1823072687,28007,es_transportation,35.92,0
78,C269960003,1,M,28007,M348934600,28007,es_transportation,58.71,0
78,C639532055,4,F,28007,M348934600,28007,es_transportation,19.5,0
78,C959506480,1,F,28007,M1823072687,28007,es_transportation,0.41,0
78,C1984017083,2,M,28007,M1823072687,28007,es_transportation,39.5,0
78,C1844076143,2,M,28007,M348934600,28007,es_transportation,30.53,0
78,C682298914,2,F,28007,M348934600,28007,es_transportation,54.52,0
78,C1450140987,4,F,28007,M1600850729,28007,es_fashion,104.15,0
78,C1797237747,3,M,28007,M1823072687,28007,es_transportation,23.72,0
78,C1441133487,1,M,28007,M348934600,28007,es_transportation,28.4,0
78,C961154945,3,M,28007,M348934600,28007,es_transportation,27.55,0
78,C823678601,2,F,28007,M151143676,28007,es_barsandrestaurants,0.57,0
78,C302774270,2,F,28007,M1823072687,28007,es_transportation,14.16,0
78,C2115574807,5,F,28007,M348934600,28007,es_transportation,11.04,0
78,C706685788,1,F,28007,M1823072687,28007,es_transportation,10.82,0
78,C762865358,3,F,28007,M348934600,28007,es_transportation,19.99,0
78,C1389311354,5,M,28007,M1823072687,28007,es_transportation,49.52,0
78,C1692355722,2,M,28007,M348934600,28007,es_transportation,23.59,0
78,C1554849332,5,F,28007,M1823072687,28007,es_transportation,6.07,0
78,C2123693067,1,F,28007,M1823072687,28007,es_transportation,0.89,0
78,C2075699398,3,F,28007,M1823072687,28007,es_transportation,24.61,0
78,C1385354747,4,M,28007,M348934600,28007,es_transportation,48.71,0
78,C841616397,2,M,28007,M1823072687,28007,es_transportation,5.69,0
78,C1177478758,2,F,28007,M1823072687,28007,es_transportation,39.59,0
78,C1903856065,1,M,28007,M1823072687,28007,es_transportation,30.35,0
78,C156162339,2,F,28007,M1823072687,28007,es_transportation,60.13,0
78,C353418507,4,M,28007,M1823072687,28007,es_transportation,14.67,0
78,C1699102063,4,M,28007,M1823072687,28007,es_transportation,21.61,0
78,C92282564,3,F,28007,M1823072687,28007,es_transportation,40.2,0
78,C369046885,4,M,28007,M1823072687,28007,es_transportation,26.55,0
78,C1147125608,2,M,28007,M1823072687,28007,es_transportation,23.74,0
78,C956954767,3,F,28007,M1649169323,28007,es_sportsandtoys,176.81,0
78,C956954767,3,F,28007,M1788569036,28007,es_sportsandtoys,78.06,0
78,C362857866,3,F,28007,M1823072687,28007,es_transportation,41.43,0
78,C381528901,5,M,28007,M1823072687,28007,es_transportation,33.92,0
78,C944711585,1,M,28007,M348934600,28007,es_transportation,5.88,0
78,C1930258744,4,M,28007,M348934600,28007,es_transportation,9.71,0
78,C1179217322,5,F,28007,M348934600,28007,es_transportation,71.64,0
78,C1249817283,2,M,28007,M1823072687,28007,es_transportation,49.62,0
78,C259132706,6,F,28007,M1823072687,28007,es_transportation,33.54,0
78,C205797331,4,F,28007,M348934600,28007,es_transportation,25.98,0
78,C1909782411,4,F,28007,M348934600,28007,es_transportation,9.57,0
78,C1909782411,4,F,28007,M1823072687,28007,es_transportation,11.75,0
78,C59149030,3,F,28007,M1823072687,28007,es_transportation,12.07,0
78,C1846201961,3,M,28007,M348934600,28007,es_transportation,31.23,0
78,C187965576,1,M,28007,M348934600,28007,es_transportation,24.46,0
78,C2055009466,4,M,28007,M348934600,28007,es_transportation,17.32,0
78,C2055009466,4,M,28007,M1823072687,28007,es_transportation,37.25,0
78,C1642592478,2,M,28007,M1823072687,28007,es_transportation,61.58,0
78,C564473555,2,F,28007,M1823072687,28007,es_transportation,7.09,0
78,C204633978,2,F,28007,M1823072687,28007,es_transportation,54.24,0
78,C893284971,4,M,28007,M1823072687,28007,es_transportation,65.62,0
78,C1811749392,2,F,28007,M1823072687,28007,es_transportation,29.02,0
78,C848308923,3,M,28007,M348934600,28007,es_transportation,0.67,0
78,C1484573422,5,M,28007,M348934600,28007,es_transportation,42.18,0
78,C1267913176,2,M,28007,M348934600,28007,es_transportation,44.84,0
78,C189823798,5,M,28007,M348934600,28007,es_transportation,17.71,0
78,C521213907,1,M,28007,M348934600,28007,es_transportation,12.58,0
78,C1342849651,1,M,28007,M1823072687,28007,es_transportation,40.58,0
78,C1987405562,5,F,28007,M151143676,28007,es_barsandrestaurants,41.51,0
78,C58324694,3,F,28007,M1823072687,28007,es_transportation,11.97,0
78,C758849918,2,F,28007,M1823072687,28007,es_transportation,33.06,0
78,C1904416498,4,F,28007,M1823072687,28007,es_transportation,10.98,0
78,C809674942,2,M,28007,M348934600,28007,es_transportation,9.31,0
78,C871505790,2,F,28007,M209847108,28007,es_wellnessandbeauty,64.77,0
78,C551080865,2,F,28007,M85975013,28007,es_food,87.45,0
78,C1915276731,3,M,28007,M1823072687,28007,es_transportation,9.59,0
78,C1320066686,2,F,28007,M1823072687,28007,es_transportation,21.53,0
78,C1349321790,3,F,28007,M348934600,28007,es_transportation,13.5,0
78,C822689044,2,M,28007,M1823072687,28007,es_transportation,45.02,0
78,C1735920391,4,F,28007,M348934600,28007,es_transportation,38.77,0
78,C1598762673,3,M,28007,M348934600,28007,es_transportation,63.11,0
78,C1635345159,3,F,28007,M209847108,28007,es_wellnessandbeauty,86.62,0
78,C1635345159,3,F,28007,M78078399,28007,es_wellnessandbeauty,44.1,0
78,C257664421,4,M,28007,M1823072687,28007,es_transportation,33.68,0
78,C1353776547,6,M,28007,M348934600,28007,es_transportation,16.74,0
78,C804094956,4,M,28007,M1823072687,28007,es_transportation,38.32,0
78,C2016264883,1,M,28007,M1823072687,28007,es_transportation,26.44,0
78,C1023803355,4,M,28007,M348934600,28007,es_transportation,5.69,0
78,C1023803355,4,M,28007,M1823072687,28007,es_transportation,55.21,0
78,C1486961552,4,F,28007,M840466850,28007,es_tech,147.09,0
78,C975211427,2,M,28007,M209847108,28007,es_wellnessandbeauty,54.62,0
78,C975211427,2,M,28007,M78078399,28007,es_wellnessandbeauty,21.71,0
78,C1690923384,6,F,28007,M1823072687,28007,es_transportation,21.12,0
78,C1350793893,1,M,28007,M1823072687,28007,es_transportation,4.08,0
78,C2016997607,2,M,28007,M1823072687,28007,es_transportation,5.79,0
78,C585299069,3,F,28007,M1823072687,28007,es_transportation,70.01,0
78,C131423135,4,M,28007,M1823072687,28007,es_transportation,43.53,0
78,C1991820533,5,M,28007,M1823072687,28007,es_transportation,27.06,0
78,C188991095,4,F,28007,M1823072687,28007,es_transportation,56.74,0
78,C1141481813,5,M,28007,M1823072687,28007,es_transportation,3.2,0
78,C544997662,2,F,28007,M348934600,28007,es_transportation,53.44,0
78,C1602648292,4,F,28007,M348934600,28007,es_transportation,37.1,0
78,C1398865038,3,F,28007,M348934600,28007,es_transportation,16.82,0
78,C886993530,3,M,28007,M85975013,28007,es_food,45.47,0
78,C1439470393,2,F,28007,M1823072687,28007,es_transportation,16.41,0
78,C261398093,3,F,28007,M840466850,28007,es_tech,40.77,0
78,C1453275851,3,F,28007,M348934600,28007,es_transportation,43.36,0
78,C2134625729,2,F,28007,M348934600,28007,es_transportation,21.41,0
78,C2035341190,2,M,28007,M348934600,28007,es_transportation,8.09,0
78,C976232384,3,M,28007,M1600850729,28007,es_fashion,0.95,0
78,C653835530,2,M,28007,M348934600,28007,es_transportation,10.77,0
78,C950325755,2,F,28007,M1823072687,28007,es_transportation,8.81,0
78,C1221114448,1,F,28007,M1823072687,28007,es_transportation,43.59,0
78,C2086664398,2,F,28007,M1823072687,28007,es_transportation,4.36,0
78,C914250073,2,M,28007,M348934600,28007,es_transportation,54.46,0
78,C1429394820,3,M,28007,M1823072687,28007,es_transportation,8.31,0
78,C1228110352,1,M,28007,M1823072687,28007,es_transportation,17.91,0
78,C978276840,2,F,28007,M1823072687,28007,es_transportation,31.17,0
