step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
170,'C936435497','4','M','28007','M1823072687','28007','es_transportation',86.35,0
35,'C784005201','4','M','28007','M855959430','28007','es_hyper',18.25,0
87,'C560376591','2','F','28007','M1823072687','28007','es_transportation',15.64,0
155,'C1882920635','2','M','28007','M348934600','28007','es_transportation',62.54,0
157,'C78938440','3','M','28007','M1823072687','28007','es_transportation',15.03,0
45,'C612045723','5','F','28007','M348934600','28007','es_transportation',42.77,0
71,'C26746445','5','M','28007','M348934600','28007','es_transportation',15.57,0
43,'C459595150','3','M','28007','M209847108','28007','es_wellnessandbeauty',19.21,0
15,'C1977058282','2','F','28007','M348934600','28007','es_transportation',21.37,0
120,'C1962882634','1','M','28007','M1823072687','28007','es_transportation',32.21,0
172,'C287533643','3','M','28007','M1823072687','28007','es_transportation',18.24,0
5,'C1743392358','4','M','28007','M348934600','28007','es_transportation',20.39,0
113,'C1884908595','2','F','28007','M1888755466','28007','es_otherservices',65.53,0
115,'C1134533551','4','M','28007','M348934600','28007','es_transportation',16.75,0
43,'C915430510','2','F','28007','M348934600','28007','es_transportation',8.98,0
101,'C459595150','3','M','28007','M1823072687','28007','es_transportation',22.75,0
108,'C118836015','1','F','28007','M1823072687','28007','es_transportation',8.39,0
72,'C732095806','3','M','28007','M1823072687','28007','es_transportation',20.55,0
152,'C2005671734','2','F','28007','M1823072687','28007','es_transportation',42.71,0
55,'C176878772','2','F','28007','M1823072687','28007','es_transportation',21.15,0
10,'C747590731','3','F','28007','M348934600','28007','es_transportation',33.21,0
92,'C1768220463','4','M','28007','M1823072687','28007','es_transportation',11.36,0
55,'C161733249','4','M','28007','M348934600','28007','es_transportation',20.63,0
138,'C1548142512','4','F','28007','M1823072687','28007','es_transportation',50.4,0
66,'C1987405562','5','F','28007','M348934600','28007','es_transportation',25.76,0
6,'C1057285507','5','M','28007','M348934600','28007','es_transportation',33.67,0
18,'C1161927918','2','F','28007','M855959430','28007','es_hyper',8.43,0
108,'C1971105040','3','M','28007','M85975013','28007','es_food',9.69,0
39,'C2033310172','4','M','28007','M348934600','28007','es_transportation',40.5,0
89,'C1465698425','2','M','28007','M348934600','28007','es_transportation',18.97,0
129,'C103240070','2','F','28007','M1823072687','28007','es_transportation',49.96,0
103,'C638838388','2','F','28007','M1823072687','28007','es_transportation',13.83,0
157,'C497553923','1','F','28007','M348934600','28007','es_transportation',43.24,0
25,'C1467497219','6','F','28007','M85975013','28007','es_food',7.76,0
165,'C171977183','4','M','28007','M1823072687','28007','es_transportation',50.34,0
141,'C96508773','4','F','28007','M1823072687','28007','es_transportation',31.57,0
16,'C752356138','2','F','28007','M1823072687','28007','es_transportation',34.2,0
23,'C1017469037','2','M','28007','M348934600','28007','es_transportation',19.02,0
166,'C1757210259','2','F','28007','M1823072687','28007','es_transportation',60.72,0
117,'C495124555','3','F','28007','M348934600','28007','es_transportation',4.7,0
105,'C480975116','2','M','28007','M348934600','28007','es_transportation',70.26,0
60,'C1871594117','1','M','28007','M1946091778','28007','es_wellnessandbeauty',42.39,0
103,'C385721880','2','M','28007','M1823072687','28007','es_transportation',4.44,0
56,'C475831512','2','F','28007','M1823072687','28007','es_transportation',10.89,0
53,'C1192874833','4','F','28007','M348934600','28007','es_transportation',13.66,0
34,'C398651508','4','F','28007','M348934600','28007','es_transportation',49.47,0
121,'C770308839','1','M','28007','M1823072687','28007','es_transportation',53.43,0
168,'C656405809','1','M','28007','M1823072687','28007','es_transportation',5.14,0
138,'C607479057','3','F','28007','M1823072687','28007','es_transportation',11.25,0
1,'C1977634536','4','F','28007','M1823072687','28007','es_transportation',4.0,0
158,'C672742304','4','M','28007','M855959430','28007','es_hyper',37.67,0
48,'C1882101149','4','M','28007','M1823072687','28007','es_transportation',8.29,0
25,'C2007043031','5','F','28007','M1823072687','28007','es_transportation',8.58,0
85,'C2112563194','2','F','28007','M1823072687','28007','es_transportation',27.27,0
139,'C1828122','6','M','28007','M1823072687','28007','es_transportation',5.56,0
170,'C193924578','4','F','28007','M348934600','28007','es_transportation',35.29,0
125,'C1176114065','2','F','28007','M1823072687','28007','es_transportation',35.37,0
19,'C1798653291','5','M','28007','M348934600','28007','es_transportation',16.17,0
144,'C1047521541','5','M','28007','M348934600','28007','es_transportation',21.43,0
1,'C334073161','3','F','28007','M1823072687','28007','es_transportation',15.31,0
139,'C17166563','4','F','28007','M348934600','28007','es_transportation',38.07,0
83,'C563214866','6','F','28007','M348934600','28007','es_transportation',17.7,0
45,'C2123823248','4','F','28007','M348934600','28007','es_transportation',22.36,0
4,'C1962407385','2','M','28007','M348934600','28007','es_transportation',0.89,0
84,'C2100371435','2','F','28007','M1823072687','28007','es_transportation',32.08,0
122,'C1963249369','4','F','28007','M1823072687','28007','es_transportation',40.47,0
179,'C1029994689','3','M','28007','M1823072687','28007','es_transportation',32.32,0
179,'C1800696439','5','M','28007','M1823072687','28007','es_transportation',29.51,0
91,'C1143300850','1','F','28007','M348934600','28007','es_transportation',54.91,0
36,'C466769207','2','F','28007','M348934600','28007','es_transportation',7.51,0
120,'C2035771335','2','F','28007','M1823072687','28007','es_transportation',10.82,0
122,'C1101722853','6','F','28007','M1823072687','28007','es_transportation',43.2,0
110,'C859628493','3','F','28007','M151143676','28007','es_barsandrestaurants',72.75,0
164,'C851417480','2','F','28007','M1823072687','28007','es_transportation',85.0,0
16,'C1974668487','2','M','28007','M348934600','28007','es_transportation',28.26,0
117,'C371570992','6','M','28007','M1823072687','28007','es_transportation',2.46,0
111,'C24691837','2','F','28007','M1823072687','28007','es_transportation',39.08,0
106,'C815186263','2','M','28007','M348934600','28007','es_transportation',48.72,0
117,'C2134399963','2','M','28007','M348934600','28007','es_transportation',44.78,0
27,'C1780201239','1','M','28007','M1823072687','28007','es_transportation',7.77,0
83,'C902837455','3','M','28007','M1053599405','28007','es_health',123.73,0
57,'C893284971','4','M','28007','M1823072687','28007','es_transportation',24.35,0
170,'C1051985937','2','F','28007','M980657600','28007','es_sportsandtoys',5.11,1
103,'C1904416498','4','F','28007','M1823072687','28007','es_transportation',20.84,0
81,'C893276958','2','M','28007','M348934600','28007','es_transportation',22.88,0
98,'C16891369','3','M','28007','M1823072687','28007','es_transportation',39.64,0
156,'C638223659','4','M','28007','M1823072687','28007','es_transportation',26.94,0
113,'C811312110','3','F','28007','M1823072687','28007','es_transportation',20.22,0
86,'C111217068','1','F','28007','M151143676','28007','es_barsandrestaurants',12.87,0
30,'C312053639','3','M','28007','M348934600','28007','es_transportation',35.56,0
37,'C1141481813','5','M','28007','M348934600','28007','es_transportation',33.09,0
90,'C778323844','2','F','28007','M1823072687','28007','es_transportation',4.85,0
45,'C1844695541','4','F','28007','M85975013','28007','es_food',15.48,0
109,'C1196808546','2','F','28007','M1823072687','28007','es_transportation',75.88,0
111,'C692102449','2','F','28007','M1823072687','28007','es_transportation',15.59,0
46,'C638838388','2','F','28007','M348934600','28007','es_transportation',32.57,0
10,'C1306889886','1','M','28007','M348934600','28007','es_transportation',35.31,0
87,'C742393642','6','M','28007','M348934600','28007','es_transportation',2.27,0
129,'C1463141739','3','M','28007','M1823072687','28007','es_transportation',51.32,0
74,'C1734585073','5','F','28007','M1823072687','28007','es_transportation',14.03,0
43,'C1433132752','3','M','28007','M348934600','28007','es_transportation',8.95,0
146,'C1280960686','2','M','28007','M1823072687','28007','es_transportation',6.76,0
38,'C2062758473','2','F','28007','M348934600','28007','es_transportation',33.44,0
46,'C1214964999','5','F','28007','M1823072687','28007','es_transportation',19.69,0
164,'C1422393615','2','M','28007','M1053599405','28007','es_health',233.47,0
165,'C131200254','2','F','28007','M1823072687','28007','es_transportation',24.88,0
47,'C1978250683','3','F','28007','M980657600','28007','es_sportsandtoys',97.16,1
115,'C1413774656','2','F','28007','M348934600','28007','es_transportation',29.44,0
76,'C574062699','2','M','28007','M1823072687','28007','es_transportation',24.82,0
178,'C210318225','4','F','28007','M85975013','28007','es_food',24.42,0
68,'C170002529','2','F','28007','M348934600','28007','es_transportation',1.83,0
87,'C225675370','4','M','28007','M348934600','28007','es_transportation',36.02,0
55,'C1040980271','3','M','28007','M1823072687','28007','es_transportation',43.0,0
178,'C1082769360','4','M','28007','M1823072687','28007','es_transportation',18.16,0
112,'C1297100897','4','M','28007','M85975013','28007','es_food',4.85,0
125,'C22920054','3','M','28007','M1823072687','28007','es_transportation',34.57,0
59,'C1853381059','4','M','28007','M348934600','28007','es_transportation',31.64,0
88,'C1536083561','2','F','28007','M1823072687','28007','es_transportation',52.51,0
105,'C1370669821','2','M','28007','M348934600','28007','es_transportation',15.15,0
147,'C1846080029','1','M','28007','M1823072687','28007','es_transportation',51.85,0
82,'C58432631','2','F','28007','M1823072687','28007','es_transportation',40.06,0
156,'C418638324','5','F','28007','M1823072687','28007','es_transportation',37.18,0
162,'C1718974481','4','M','28007','M855959430','28007','es_hyper',35.24,0
39,'C59149030','3','F','28007','M85975013','28007','es_food',61.35,0
103,'C612357573','6','M','28007','M1823072687','28007','es_transportation',1.44,0
67,'C186516178','3','F','28007','M348934600','28007','es_transportation',13.78,0
47,'C1731163929','2','F','28007','M348934600','28007','es_transportation',49.16,0
104,'C1736027541','3','F','28007','M85975013','28007','es_food',40.31,0
71,'C851731350','4','M','28007','M348934600','28007','es_transportation',59.39,0
178,'C1208123566','6','M','28007','M1823072687','28007','es_transportation',7.49,0
121,'C993027768','3','F','28007','M348934600','28007','es_transportation',25.57,0
62,'C965421722','1','F','28007','M348934600','28007','es_transportation',44.54,0
78,'C2145448250','5','F','28007','M1823072687','28007','es_transportation',16.21,0
27,'C16680464','2','M','28007','M1823072687','28007','es_transportation',4.87,0
34,'C1723688663','6','F','28007','M1823072687','28007','es_transportation',2.04,0
123,'C1351458855','3','F','28007','M1823072687','28007','es_transportation',23.69,0
103,'C1836308269','1','M','28007','M348934600','28007','es_transportation',41.86,0
126,'C1519265307','5','F','28007','M1823072687','28007','es_transportation',42.04,0
45,'C1045214627','2','F','28007','M1823072687','28007','es_transportation',29.01,0
124,'C21670075','2','F','28007','M348934600','28007','es_transportation',39.23,0
146,'C1818021493','2','F','28007','M85975013','28007','es_food',34.86,0
103,'C419754917','2','F','28007','M348934600','28007','es_transportation',25.32,0
90,'C2063978670','2','M','28007','M1823072687','28007','es_transportation',16.0,0
148,'C1051356798','2','F','28007','M1823072687','28007','es_transportation',35.46,0
111,'C1580025618','2','F','28007','M1823072687','28007','es_transportation',78.09,0
125,'C1812935919','5','M','28007','M1823072687','28007','es_transportation',19.97,0
0,'C1006176917','2','M','28007','M348934600','28007','es_transportation',12.05,0
2,'C854479209','2','F','28007','M1823072687','28007','es_transportation',5.1,0
153,'C230488939','3','M','28007','M1823072687','28007','es_transportation',35.17,0
169,'C595076943','1','F','28007','M348934600','28007','es_transportation',25.34,0
36,'C1148364854','5','F','28007','M1823072687','28007','es_transportation',13.27,0
160,'C1089903335','3','M','28007','M1823072687','28007','es_transportation',2.09,0
168,'C876777476','1','F','28007','M1888755466','28007','es_otherservices',2.47,0
128,'C272471718','3','M','28007','M1823072687','28007','es_transportation',52.46,0
129,'C1067134113','4','F','28007','M348934600','28007','es_transportation',34.19,0
156,'C2035341190','2','M','28007','M1823072687','28007','es_transportation',50.81,0
10,'C1263107170','2','F','28007','M1842530320','28007','es_tech',42.75,0
165,'C399875163','2','M','28007','M209847108','28007','es_wellnessandbeauty',24.68,0
151,'C1605642067','1','M','28007','M1823072687','28007','es_transportation',51.12,0
111,'C1891401770','4','F','28007','M1823072687','28007','es_transportation',3.81,0
104,'C1638710158','4','F','28007','M1053599405','28007','es_health',52.23,0
173,'C1799882713','1','F','28007','M1946091778','28007','es_wellnessandbeauty',82.86,0
133,'C363006417','3','M','28007','M348934600','28007','es_transportation',19.62,0
88,'C1928450094','2','M','28007','M85975013','28007','es_food',9.67,0
22,'C2141677873','1','M','28007','M1823072687','28007','es_transportation',3.28,0
72,'C819131219','4','M','28007','M348934600','28007','es_transportation',49.85,0
92,'C1876642037','4','M','28007','M348934600','28007','es_transportation',51.15,0
129,'C1808964355','1','F','28007','M855959430','28007','es_hyper',79.32,0
